market_short,Records,Min_Price,Max_Price,Mean_Price,Median_Price,Std_Dev,Total_Arrivals,Avg_Daily_MT,CV_Pct,Price_Range
Nagpur,489,200.0,6150.0,2188.3,2025.0,1355.6,50873.0,104.0,61.9,5950.0
Mumbai,485,440.0,5500.0,2006.4,1800.0,940.8,118232.3,243.8,46.9,5060.0
Pune Manjri,550,230.0,5000.0,1918.1,1800.0,891.7,27964.3,50.8,46.5,4770.0
Pimpalgaon,528,200.0,4755.0,1467.6,1155.0,968.3,395847.0,749.7,66.0,4555.0
Pune,513,485.0,10500.0,1446.1,1200.0,817.3,119125.6,232.2,56.5,10015.0
Nasik,528,245.0,5400.0,1084.5,1000.0,584.6,100472.6,190.3,53.9,5155.0
